1834B | Pashmak and Parmida's problem,https://codeforces.com/problemset/problem/459/D,"data structures,divide and conquer,sortings"
1834A | Pashmak and Buses,https://codeforces.com/problemset/problem/459/C,"combinatorics,constructive algorithms,math"
1833G | Pashmak and Flowers,https://codeforces.com/problemset/problem/459/B,"combinatorics,implementation,sortings"
1833F | Pashmak and Garden,https://codeforces.com/problemset/problem/459/A,implementation
1833E | An easy problem about trees,https://codeforces.com/problemset/problem/457/F,"dp,games,greedy,trees"
1833D | Flow Optimality,https://codeforces.com/problemset/problem/457/E,"constructive algorithms,flows,math"
1833C | Bingo!,https://codeforces.com/problemset/problem/457/D,"combinatorics,math,probabilities"
1833B | Elections,https://codeforces.com/problemset/problem/457/C,brute force
1833A | Distributed Join,https://codeforces.com/problemset/problem/457/B,greedy
1832F | Golden System,https://codeforces.com/problemset/problem/457/A,"math,meet-in-the-middle"
1832E | Fedya and Maths,https://codeforces.com/problemset/problem/456/B,"math,number theory"
1832D2 | Laptops,https://codeforces.com/problemset/problem/456/A,sortings
1832D1 | Function,https://codeforces.com/problemset/problem/455/E,data structures
1832C | Serega and Fun,https://codeforces.com/problemset/problem/455/D,data structures
1832B | Civilization,https://codeforces.com/problemset/problem/455/C,"dfs and similar,dp,dsu,ternary search,trees"
1832A | A Lot of Games,https://codeforces.com/problemset/problem/455/B,"dfs and similar,dp,games,implementation,strings,trees"
1831B | Boredom,https://codeforces.com/problemset/problem/455/A,dp
1831A | Little Pony and Sort by Shift,https://codeforces.com/problemset/problem/454/B,implementation
1830F | Little Pony and Crystal Mine,https://codeforces.com/problemset/problem/454/A,implementation
1830E | Little Pony and Lord Tirek,https://codeforces.com/problemset/problem/453/E,data structures
1830D | Little Pony and Elements of Harmony,https://codeforces.com/problemset/problem/453/D,"dp,matrices"
1830C | Little Pony and Summer Sun Celebration,https://codeforces.com/problemset/problem/453/C,"constructive algorithms,dfs and similar,graphs"
1830B | Little Pony and Harmony Chest,https://codeforces.com/problemset/problem/453/B,"bitmasks,brute force,dp"
1830A | Little Pony and Expected Maximum,https://codeforces.com/problemset/problem/453/A,probabilities
1829H | Permutation,https://codeforces.com/problemset/problem/452/F,"data structures,divide and conquer,hashing"
1829G | Three strings,https://codeforces.com/problemset/problem/452/E,"data structures,dsu,string suffix structures,strings"
"1829F | Washer, Dryer, Folder",https://codeforces.com/problemset/problem/452/D,"greedy,implementation"
1829E | Magic Trick,https://codeforces.com/problemset/problem/452/C,"combinatorics,math,probabilities"
1829D | 4-point polyline,https://codeforces.com/problemset/problem/452/B,"brute force,constructive algorithms,geometry,trees"
1829C | Eevee,https://codeforces.com/problemset/problem/452/A,"brute force,implementation,strings"
1829B | Devu and Flowers,https://codeforces.com/problemset/problem/451/E,"bitmasks,combinatorics,number theory"
1829A | Count Good Substrings,https://codeforces.com/problemset/problem/451/D,math
1828B | Predict Outcome of the Game,https://codeforces.com/problemset/problem/451/C,"brute force,implementation,math"
1828A | Sort the Array,https://codeforces.com/problemset/problem/451/B,"implementation,sortings"
1827F | Game With Sticks,https://codeforces.com/problemset/problem/451/A,implementation
1827E | Jzzhu and Sequences,https://codeforces.com/problemset/problem/450/B,"implementation,math"
1827D | Jzzhu and Children,https://codeforces.com/problemset/problem/450/A,implementation
1827C | Jzzhu and Squares,https://codeforces.com/problemset/problem/449/E,"dp,math,number theory"
1827B2 | Jzzhu and Numbers,https://codeforces.com/problemset/problem/449/D,"bitmasks,combinatorics,dp"
1827B1 | Jzzhu and Apples,https://codeforces.com/problemset/problem/449/C,"constructive algorithms,number theory"
1827A | Jzzhu and Cities,https://codeforces.com/problemset/problem/449/B,"graphs,greedy,shortest paths"
1826F | Jzzhu and Chocolate,https://codeforces.com/problemset/problem/449/A,"greedy,math"
1826E | Divisors,https://codeforces.com/problemset/problem/448/E,"brute force,dfs and similar,implementation,number theory"
1826D | Multiplication Table,https://codeforces.com/problemset/problem/448/D,"binary search,brute force"
1826C | Painting Fence,https://codeforces.com/problemset/problem/448/C,"divide and conquer,dp,greedy"
1826B | Suffix Structures,https://codeforces.com/problemset/problem/448/B,"implementation,strings"
1826A | Rewards,https://codeforces.com/problemset/problem/448/A,implementation
1825B | DZY Loves Strings,https://codeforces.com/problemset/problem/447/B,"greedy,implementation"
1825A | DZY Loves Hash,https://codeforces.com/problemset/problem/447/A,implementation
1824E | DZY Loves Bridges,https://codeforces.com/problemset/problem/446/E,"math,matrices"
1843F2 | DZY Loves Games,https://codeforces.com/problemset/problem/446/D,"math,matrices,probabilities"
1843F1 | DZY Loves Fibonacci Numbers,https://codeforces.com/problemset/problem/446/C,"data structures,math,number theory"
1843E | DZY Loves Modification,https://codeforces.com/problemset/problem/446/B,"brute force,data structures,greedy"
1843D | DZY Loves Sequences,https://codeforces.com/problemset/problem/446/A,"dp,implementation,two pointers"
1843C | DZY Loves Chemistry,https://codeforces.com/problemset/problem/445/B,"dfs and similar,dsu,greedy"
1843B | DZY Loves Chessboard,https://codeforces.com/problemset/problem/445/A,"dfs and similar,implementation"
1843A | DZY Loves Planting,https://codeforces.com/problemset/problem/444/E,"binary search,dsu,trees"
1841F | DZY Loves Strings,https://codeforces.com/problemset/problem/444/D,"binary search,hashing,strings,two pointers"
1841E | DZY Loves Colors,https://codeforces.com/problemset/problem/444/C,data structures
1841D | DZY Loves FFT,https://codeforces.com/problemset/problem/444/B,probabilities
1841C | DZY Loves Physics,https://codeforces.com/problemset/problem/444/A,"greedy,math"
1841B | Kolya and Tandem Repeat,https://codeforces.com/problemset/problem/443/B,"brute force,implementation,strings"
1841A | Anton and Letters,https://codeforces.com/problemset/problem/443/A,"constructive algorithms,implementation"
1840G2 | Gena and Second Distance,https://codeforces.com/problemset/problem/442/E,geometry
1840G1 | Adam and Tree,https://codeforces.com/problemset/problem/442/D,"data structures,trees"
1840F | Artem and Array,https://codeforces.com/problemset/problem/442/C,"data structures,greedy"
1840E | Andrey and Problem,https://codeforces.com/problemset/problem/442/B,"greedy,math,probabilities"
1840D | Borya and Hanabi,https://codeforces.com/problemset/problem/442/A,"bitmasks,brute force,implementation"
1840C | Valera and Number,https://codeforces.com/problemset/problem/441/E,"bitmasks,dp,math,probabilities"
1840B | Valera and Swaps,https://codeforces.com/problemset/problem/441/D,"constructive algorithms,dsu,graphs,implementation,math,string suffix structures"
1840A | Valera and Tubes,https://codeforces.com/problemset/problem/441/C,"constructive algorithms,dfs and similar,implementation"
1839E | Valera and Fruits,https://codeforces.com/problemset/problem/441/B,"greedy,implementation"
1839D | Valera and Antique Items,https://codeforces.com/problemset/problem/441/A,implementation
1839C | Berland Federalization,https://codeforces.com/problemset/problem/440/D,"dp,trees"
1839B | One-Based Arithmetic,https://codeforces.com/problemset/problem/440/C,"brute force,dfs and similar,divide and conquer"
1839A | Balancer,https://codeforces.com/problemset/problem/440/B,"greedy,implementation"
1838F | Forgotten Episode,https://codeforces.com/problemset/problem/440/A,implementation
1838E | Devu and Birthday Celebration,https://codeforces.com/problemset/problem/439/E,"combinatorics,dp,math"
1838D | Devu and his Brother,https://codeforces.com/problemset/problem/439/D,"binary search,sortings,ternary search,two pointers"
1838C | Devu and Partitioning of the Array,https://codeforces.com/problemset/problem/439/C,"brute force,constructive algorithms,implementation,number theory"
"1838B | Devu, the Dumb Guy",https://codeforces.com/problemset/problem/439/B,"implementation,sortings"
"1838A | Devu, the Singer and Churu, the Joker",https://codeforces.com/problemset/problem/439/A,"greedy,implementation"
1837F | The Child and Binary Tree,https://codeforces.com/problemset/problem/438/E,"combinatorics,divide and conquer,fft,number theory"
1837E | The Child and Sequence,https://codeforces.com/problemset/problem/438/D,"data structures,math"
1837D | The Child and Polygon,https://codeforces.com/problemset/problem/437/E,"dp,geometry"
1837C | The Child and Zoo,https://codeforces.com/problemset/problem/437/D,"dsu,sortings"
1837B | The Child and Toy,https://codeforces.com/problemset/problem/437/C,"graphs,greedy,sortings"
1837A | The Child and Set,https://codeforces.com/problemset/problem/437/B,"bitmasks,greedy,implementation,sortings"
1836B | The Child and Homework,https://codeforces.com/problemset/problem/437/A,implementation
1836A | Banners,https://codeforces.com/problemset/problem/436/F,"brute force,data structures,dp"
1835F | Cardboard Box,https://codeforces.com/problemset/problem/436/E,"data structures,greedy"
1835E | Pudding Monsters,https://codeforces.com/problemset/problem/436/D,dp
1835D | Dungeons and Candies,https://codeforces.com/problemset/problem/436/C,"dsu,graphs,greedy,trees"
1835C | Om Nom and Spiders,https://codeforces.com/problemset/problem/436/B,"implementation,math"
1835B | Feed with Candy,https://codeforces.com/problemset/problem/436/A,greedy
1835A | Special Graph,https://codeforces.com/problemset/problem/435/E,
1835A | Special Grid,https://codeforces.com/problemset/problem/435/D,"brute force,dp,greedy"
1834F | Cardiogram,https://codeforces.com/problemset/problem/435/C,implementation
1834E | Pasha Maximizes,https://codeforces.com/problemset/problem/435/B,greedy
1834D | Queue on Bus Stop,https://codeforces.com/problemset/problem/435/A,implementation
1834C | Furukawa Nagisa's Tree,https://codeforces.com/problemset/problem/434/E,"binary search,divide and conquer,sortings,trees"
1834B | Nanami's Power Plant,https://codeforces.com/problemset/problem/434/D,flows
1834A | Tachibana Kanade's Tofu,https://codeforces.com/problemset/problem/433/E,dp
1833G | Nanami's Digital Board,https://codeforces.com/problemset/problem/433/D,"dsu,implementation"
1833F | Ryouko's Memory Note,https://codeforces.com/problemset/problem/433/C,"implementation,math,sortings"
1833E | Kuriyama Mirai's Stones,https://codeforces.com/problemset/problem/433/B,"dp,implementation,sortings"
1833D | Kitahara Haruki's Gift,https://codeforces.com/problemset/problem/433/A,"brute force,implementation"
1833C | Square Tiling,https://codeforces.com/problemset/problem/432/E,"constructive algorithms,greedy"
1833B | Prefixes and Suffixes,https://codeforces.com/problemset/problem/432/D,"dp,string suffix structures,strings,two pointers"
1833A | Prime Swaps,https://codeforces.com/problemset/problem/432/C,"greedy,sortings"
1832F | Football Kit,https://codeforces.com/problemset/problem/432/B,"brute force,greedy,implementation"
1832E | Choosing Teams,https://codeforces.com/problemset/problem/432/A,"greedy,implementation,sortings"
1832D2 | Chemistry Experiment,https://codeforces.com/problemset/problem/431/E,"binary search,data structures,ternary search"
1832D1 | Random Task,https://codeforces.com/problemset/problem/431/D,"binary search,bitmasks,combinatorics,dp,math"
1832C | k-Tree,https://codeforces.com/problemset/problem/431/C,"dp,implementation,trees"
1832B | Shower Line,https://codeforces.com/problemset/problem/431/B,"brute force,implementation"
1832A | Black Square,https://codeforces.com/problemset/problem/431/A,implementation
1831B | Balls Game,https://codeforces.com/problemset/problem/430/B,"brute force,two pointers"
1831A | Points and Segments (easy),https://codeforces.com/problemset/problem/430/A,"constructive algorithms,sortings"
1830F | Points and Segments,https://codeforces.com/problemset/problem/429/E,graphs
1830E | Tricky Function,https://codeforces.com/problemset/problem/429/D,"data structures,divide and conquer,geometry"
1830D | Guess the Tree,https://codeforces.com/problemset/problem/429/C,"bitmasks,constructive algorithms,dp,greedy,trees"
1830C | Working out,https://codeforces.com/problemset/problem/429/B,dp
1830B | Xor-tree,https://codeforces.com/problemset/problem/429/A,"dfs and similar,trees"
1830A | Police Patrol,https://codeforces.com/problemset/problem/427/E,"greedy,implementation,math,ternary search"
1829H | Match & Catch,https://codeforces.com/problemset/problem/427/D,"dp,string suffix structures,strings"
1829G | Checkposts,https://codeforces.com/problemset/problem/427/C,"dfs and similar,graphs,two pointers"
